RDN37-1	42937	158	261	0.0	0.327097416114	0	P
RDN37-1	42938	165	334	0.0	0.34158907379	0	P
RDN37-1	42939	518	451	0.0	1.07238266802	0	P
RDN37-1	42940	508	634	0.0	1.05168029991	0	P
RDN37-1	42941	128	180	0.0	0.264990311789	0	P
RDN37-1	42942	50	55	0.0	0.103511840543	0	P
RDN37-1	42943	50	67	0.0	0.103511840543	0	P
RDN37-1	42944	795	888	0.0	1.64583826463	0	P
RDN37-1	42945	133	154	0.0	0.275341495843	0	P
RDN37-1	42946	258	438	0.0	0.5341210972	0	P
RDN37-1	42947	107	79	0.0	0.221515338761	0	P
RDN37-1	42948	23	27	0.0	0.0476154466496	0	P
RDN37-1	42949	144	86	0.0	0.298114100763	0	P
RDN37-1	42950	3097	339	0.0	1.89840715555	0	P
RDN37-1	42951	1381	517	0.0	1.89840715555	0	P
RDN37-1	42952	583	740	0.0	1.20694806073	0	P
RDN37-1	42953	258	387	0.0	0.5341210972	0	P
RDN37-1	42954	292	355	0.0	0.604509148769	0	P
RDN37-1	42955	1046	1398	0.0	1.89840715555	0	P
RDN37-1	42956	168	256	0.0	0.347799784223	0	P
RDN37-1	42957	109	128	0.0	0.225655812383	0	P
RDN37-1	42958	274	386	0.0	0.567244886173	0	P
RDN37-1	42959	473	760	0.0	0.979222011533	0	P
RDN37-1	42960	153	227	0.0	0.31674623206	0	P
RDN37-1	42961	144	190	0.0	0.298114100763	0	P
RDN37-1	42962	653	870	0.0	1.35186463749	0	P
RDN37-1	42963	496	846	0.0	1.02683745818	0	P
RDN37-1	42964	198	333	0.0	0.409906888549	0	P
RDN37-1	42965	105	165	0.0	0.217374865139	0	P
RDN37-1	42966	166	236	0.0	0.343659310601	0	P
RDN37-1	42967	110	106	0.0	0.227726049194	0	P
RDN37-1	42968	917	1140	0.0	1.89840715555	0	P
RDN37-1	42969	265	144	0.0	0.548612754876	0	P
RDN37-1	42970	39	59	0.0	0.0807392356232	0	P
RDN37-1	42971	27	48	0.0	0.055896393893	0	P
RDN37-1	42972	44	42	0.0	0.0910904196775	0	P
RDN37-1	42973	65	52	0.0	0.134565392705	0	P
RDN37-1	42974	363	328	0.0	0.751495962339	0	P
RDN37-1	42975	220	124	0.0	0.455452098387	0	P
RDN37-1	42976	161	226	0.0	0.333308126547	0	P
RDN37-1	42977	124	183	0.0	0.256709364546	0	P
RDN37-1	42978	381	532	0.0	0.788760224934	0	P
RDN37-1	42979	202	290	2.0	0.41404736217	6.65821148275	P
RDN37-1	42980	33	57	1.0	0.0662475779472	5.04439411936	P
RDN37-1	42981	157	210	0.0	0.325027179304	0	P
RDN37-1	42982	172	197	1.0	0.354010494656	7.4262647547	P
RDN37-1	42983	198	241	0.0	0.409906888549	0	P
RDN37-1	42984	584	702	0.0	1.20901829754	0	P
RDN37-1	42985	64	86	0.0	0.132495155894	0	P
RDN37-1	42986	40	53	0.0	0.082809472434	0	P
RDN37-1	42987	82	81	0.0	0.16975941849	0	P
RDN37-1	42988	41	47	0.0	0.0848797092449	0	P
RDN37-1	42989	26	46	0.0	0.0538261570821	0	P
RDN37-1	42990	127	100	0.0	0.262920074978	0	P
RDN37-1	42991	267	163	0.0	0.552753228497	0	P
RDN37-1	42992	95	174	0.0	0.196672497031	0	P
RDN37-1	42993	76	94	0.0	0.157337997625	0	P
RDN37-1	42994	53	34	0.0	0.109722550975	0	P
RDN37-1	42995	941	450	1.0	1.89840715555	9.87805091273	P
RDN37-1	42996	947	510	0.0	1.89840715555	0	P
RDN37-1	42997	606	776	0.0	1.25456350738	0	P
RDN37-1	42998	470	566	1.0	0.970941064289	8.87651694656	P
RDN37-1	42999	432	438	0.0	0.894342302288	0	P
RDN37-1	43000	899	1591	0.0	1.86114289296	0	P
RDN37-1	43001	809	218	2.0	1.67068110636	8.65999589243	P
RDN37-1	43002	405	471	0.0	0.838445908395	0	P
RDN37-1	43003	138	128	0.0	0.285692679897	0	P
RDN37-1	43004	107	174	0.0	0.221515338761	0	P
RDN37-1	43005	63	42	0.0	0.130424919084	0	P
RDN37-1	43006	214	122	0.0	0.443030677522	0	P
RDN37-1	43007	218	157	3.0	0.445100914333	6.18322182406	P
RDN37-1	43008	73	81	0.0	0.151127287192	0	P
RDN37-1	43009	349	521	0.0	0.722512646987	0	P
RDN37-1	43010	935	438	0.0	1.89840715555	0	P
RDN37-1	43011	99	113	1.0	0.202883207463	6.62935662008	P
RDN37-1	43012	806	885	0.0	1.66861086955	0	P
RDN37-1	43013	1609	819	0.0	1.89840715555	0	P
RDN37-1	43014	58	75	0.0	0.120073735029	0	P
RDN37-1	43015	24	49	2.0	0.0455452098387	3.58496250072	P
RDN37-1	43016	25	45	0.0	0.0517559202713	0	P
RDN37-1	43017	174	236	0.0	0.360221205088	0	P
RDN37-1	43018	122	136	0.0	0.252568890924	0	P
RDN37-1	43019	26	54	1.0	0.0517559202713	4.70043971814	P
RDN37-1	43020	36	61	1.0	0.0724582883798	5.16992500144	P
RDN37-1	43021	32	42	0.0	0.0662475779472	0	P
RDN37-1	43022	131	141	0.0	0.271201022222	0	P
RDN37-1	43023	411	413	1.0	0.848797092449	8.68299458368	P
RDN37-1	43024	413	643	0.0	0.855007802882	0	P
RDN37-1	43025	229	333	0.0	0.474084229685	0	P
RDN37-1	43026	18	37	0.0	0.0372642625953	0	P
RDN37-1	43027	33	35	0.0	0.0683178147581	0	P
RDN37-1	43028	164	186	0.0	0.33951883698	0	P
RDN37-1	43029	318	380	0.0	0.658335305851	0	P
RDN37-1	43030	439	739	0.0	0.908833959964	0	P
RDN37-1	43031	514	1262	0.0	1.06410172078	0	P
RDN37-1	43032	437	398	0.0	0.904693486342	0	P
RDN37-1	43033	100	74	0.0	0.207023681085	0	P
RDN37-1	43034	1474	893	0.0	1.89840715555	0	P
RDN37-1	43035	218	313	0.0	0.451311624766	0	P
RDN37-1	43036	541	740	0.0	1.11999811467	0	P
RDN37-1	43037	249	358	0.0	0.515488965902	0	P
RDN37-1	43038	53	71	2.0	0.105582077353	4.72792045456	P
RDN37-1	43039	40	49	0.0	0.082809472434	0	P
RDN37-1	43040	38	59	0.0	0.0786689988123	0	P
RDN37-1	43041	163	197	0.0	0.337448600169	0	P
RDN37-1	43042	738	789	0.0	1.52783476641	0	P
RDN37-1	43043	313	292	0.0	0.647984121796	0	P
RDN37-1	43044	266	315	0.0	0.550682991686	0	P
RDN37-1	43045	190	207	0.0	0.393344994062	0	P
RDN37-1	43046	51	95	0.0	0.105582077353	0	P
RDN37-1	43047	70	94	0.0	0.14491657676	0	P
RDN37-1	43048	914	900	0.0	1.89219644512	0	P
RDN37-1	43049	548	462	0.0	1.13448977235	0	P
RDN37-1	43050	1079	1436	0.0	1.89840715555	0	P
RDN37-1	43051	244	196	0.0	0.505137781848	0	P
RDN37-1	43052	67	92	0.0	0.138705866327	0	P
RDN37-1	43053	61	65	0.0	0.126284445462	0	P
RDN37-1	43054	707	1013	0.0	1.46365742527	0	P
RDN37-1	43055	326	457	0.0	0.674897200337	0	P
RDN37-1	43056	1226	1818	0.0	1.89840715555	0	P
RDN37-1	43057	531	539	0.0	1.09929574656	0	P
RDN37-1	43058	515	506	0.0	1.06617195759	0	P
RDN37-1	43059	1165	1485	0.0	1.89840715555	0	P
RDN37-1	43060	119	185	0.0	0.246358180491	0	P
RDN37-1	43061	1084	1558	0.0	1.89840715555	0	P
RDN37-1	43062	89	106	0.0	0.184251076166	0	P
RDN37-1	43063	53	55	0.0	0.109722550975	0	P
RDN37-1	43064	287	295	0.0	0.594157964714	0	P
RDN37-1	43065	451	709	0.0	0.933676801694	0	P
RDN37-1	43066	244	352	0.0	0.505137781848	0	P
RDN37-1	43067	912	1207	0.0	1.8880559715	0	P
RDN37-1	43068	129	179	0.0	0.2670605486	0	P
RDN37-1	43069	210	236	0.0	0.434749730279	0	P
RDN37-1	43070	577	751	0.0	1.19452663986	0	P
RDN37-1	43071	565	970	0.0	1.16968379813	0	P
RDN37-1	43072	1255	1209	0.0	1.89840715555	0	P
RDN37-1	43073	443	503	0.0	0.917114907207	0	P
RDN37-1	43074	397	532	0.0	0.821884013908	0	P
RDN37-1	43075	110	115	0.0	0.227726049194	0	P
RDN37-1	43076	413	508	0.0	0.855007802882	0	P
RDN37-1	43077	1522	1332	0.0	1.89840715555	0	P
RDN37-1	43078	678	616	0.0	1.40362055776	0	P
RDN37-1	43079	622	818	0.0	1.28768729635	0	P
RDN37-1	43080	165	217	0.0	0.34158907379	0	P
RDN37-1	43081	113	113	0.0	0.233936759626	0	P
RDN37-1	43082	222	149	0.0	0.459592572009	0	P
RDN37-1	43083	390	383	0.0	0.807392356232	0	P
RDN37-1	43084	256	336	0.0	0.529980623578	0	P
RDN37-1	43085	1673	1843	0.0	1.89840715555	0	P
RDN37-1	43086	1259	152	0.0	1.89840715555	0	P
RDN37-1	43087	505	355	0.0	1.04546958948	0	P
RDN37-1	43088	1583	1233	0.0	1.89840715555	0	P
RDN37-1	43089	85	123	0.0	0.175970128922	0	P
RDN37-1	43090	47	54	0.0	0.09730113011	0	P
RDN37-1	43091	259	323	0.0	0.53619133401	0	P
RDN37-1	43092	88	111	0.0	0.182180839355	0	P
RDN37-1	43093	236	335	0.0	0.488575887361	0	P
RDN37-1	43094	145	188	0.0	0.300184337573	0	P
RDN37-1	43095	124	184	0.0	0.256709364546	0	P
RDN37-1	43096	63	83	0.0	0.130424919084	0	P
RDN37-1	43097	114	199	0.0	0.236006996437	0	P
RDN37-1	43098	114	163	0.0	0.236006996437	0	P
RDN37-1	43099	152	165	0.0	0.314675995249	0	P
RDN37-1	43100	147	152	0.0	0.304324811195	0	P
RDN37-1	43101	197	223	2.0	0.403696178116	6.62205181946	P
RDN37-1	43102	31	39	0.0	0.0641773411364	0	P
RDN37-1	43103	49	36	0.0	0.101441603732	0	P
RDN37-1	43104	81	97	0.0	0.167689181679	0	P
RDN37-1	43105	60	60	0.0	0.124214208651	0	P
RDN37-1	43106	38	42	0.0	0.0786689988123	0	P
RDN37-1	43107	34	40	1.0	0.0683178147581	5.08746284125	P
RDN37-1	43108	69	132	1.0	0.140776103138	6.10852445678	P
RDN37-1	43109	175	217	3.0	0.356080731466	5.86624861111	P
RDN37-1	43110	266	303	0.0	0.550682991686	0	P
RDN37-1	43111	263	345	1.0	0.542402044443	8.03891898929	P
RDN37-1	43112	823	1632	0.0	1.70380489533	0	P
RDN37-1	43113	1759	930	0.0	1.89840715555	0	P
RDN37-1	43114	354	442	0.0	0.732863831041	0	P
RDN37-1	43115	313	447	0.0	0.647984121796	0	P
RDN37-1	43116	330	518	1.0	0.68110791077	8.36632221425	P
RDN37-1	43117	106	146	1.0	0.217374865139	6.72792045456	P
RDN37-1	43118	401	555	0.0	0.830164961151	0	P
RDN37-1	43119	132	170	0.0	0.273271259032	0	P
RDN37-1	43120	192	274	4.0	0.38920452044	5.58496250072	P
RDN37-1	43121	541	666	0.0	1.11999811467	0	P
RDN37-1	43122	119	157	0.0	0.246358180491	0	P
RDN37-1	43123	491	538	0.0	1.01648627413	0	P
RDN37-1	43124	617	741	1.0	1.27526587548	9.26912667915	P
RDN37-1	43125	241	299	3.0	0.492716360983	6.32792683551	P
RDN37-1	43126	873	1150	0.0	1.80731673587	0	P
RDN37-1	43127	105	144	0.0	0.217374865139	0	P
RDN37-1	43128	188	259	1.0	0.387134283629	7.55458885168	P
RDN37-1	43129	126	162	0.0	0.260849838167	0	P
RDN37-1	43130	127	187	0.0	0.262920074978	0	P
RDN37-1	43131	220	309	0.0	0.455452098387	0	P
RDN37-1	43132	329	483	0.0	0.68110791077	0	P
RDN37-1	43133	602	901	0.0	1.24628256013	0	P
RDN37-1	43134	3283	1216	0.0	1.89840715555	0	P
RDN37-1	43135	87	84	0.0	0.180110602544	0	P
RDN37-1	43136	756	791	0.0	1.565099029	0	P
RDN37-1	43137	69	112	0.0	0.142846339949	0	P
RDN37-1	43138	91	152	0.0	0.188391549787	0	P
RDN37-1	43139	165	292	0.0	0.34158907379	0	P
RDN37-1	43140	31	41	0.0	0.0641773411364	0	P
RDN37-1	43141	11	16	0.0	0.0227726049194	0	P
RDN37-1	43142	26	31	0.0	0.0538261570821	0	P
RDN37-1	43143	80	111	0.0	0.165618944868	0	P
RDN37-1	43144	392	474	0.0	0.811532829854	0	P
RDN37-1	43145	186	194	0.0	0.385064046818	0	P
RDN37-1	43146	123	132	0.0	0.254639127735	0	P
RDN37-1	43147	28	38	0.0	0.0579666307038	0	P
RDN37-1	43148	161	194	1.0	0.331237889736	7.33091687811	P
RDN37-1	43149	267	396	0.0	0.552753228497	0	P
RDN37-1	43150	271	320	1.0	0.55896393893	8.08214904135	P
RDN37-1	43151	206	318	1.0	0.424398546224	7.68650052718	P
RDN37-1	43152	444	811	0.0	0.919185144018	0	P
RDN37-1	43153	331	466	0.0	0.685248384392	0	P
RDN37-1	43154	221	332	0.0	0.457522335198	0	P
RDN37-1	43155	36	41	0.0	0.0745285251906	0	P
RDN37-1	43156	33	32	0.0	0.0683178147581	0	P
RDN37-1	43157	49	41	0.0	0.101441603732	0	P
RDN37-1	43158	168	142	0.0	0.347799784223	0	P
RDN37-1	43159	113	108	0.0	0.233936759626	0	P
RDN37-1	43160	412	576	0.0	0.852937566071	0	P
RDN37-1	43161	525	183	0.0	1.0868743257	0	P
RDN37-1	43162	35	41	0.0	0.0724582883798	0	P
RDN37-1	43163	14	15	0.0	0.0289833153519	0	P
RDN37-1	43164	19	25	1.0	0.0372642625953	4.24792751344	P
RDN37-1	43165	57	95	0.0	0.118003498219	0	P
RDN37-1	43166	353	255	0.0	0.73079359423	0	P
RDN37-1	43167	174	130	4.0	0.351940257845	5.44294349585	P
RDN37-1	43168	578	846	0.0	1.19659687667	0	P
RDN37-1	43169	464	795	0.0	0.960589880235	0	P
RDN37-1	43170	492	1009	0.0	1.01855651094	0	P
RDN37-1	43171	2130	544	4.0	1.89840715555	9.05663771511	P
RDN37-1	43172	101	143	0.0	0.209093917896	0	P
RDN37-1	43173	140	185	0.0	0.289833153519	0	P
RDN37-1	43174	190	273	1.0	0.391274757251	7.56985560833	P
RDN37-1	43175	171	277	1.0	0.351940257845	7.41785251489	P
RDN37-1	43176	39	62	0.0	0.0807392356232	0	P
RDN37-1	43177	111	123	0.0	0.229796286004	0	P
RDN37-1	43178	242	342	0.0	0.500997308226	0	P
RDN37-1	43179	210	294	0.0	0.434749730279	0	P
RDN37-1	43180	31	54	2.0	0.0600368675147	3.95419631039	P
RDN37-1	43181	68	77	0.0	0.140776103138	0	P
RDN37-1	43182	17	18	0.0	0.0351940257845	0	P
RDN37-1	43183	44	54	2.0	0.0869499460558	4.45943161864	P
RDN37-1	43184	208	241	0.0	0.430609256657	0	P
RDN37-1	43185	109	183	0.0	0.225655812383	0	P
RDN37-1	43186	129	168	0.0	0.2670605486	0	P
RDN37-1	43187	751	363	0.0	1.55474784495	0	P
RDN37-1	43188	177	142	1.0	0.36436167871	7.46760555008	P
RDN37-1	43189	1201	1321	0.0	1.89840715555	0	P
RDN37-1	43190	5281	657	0.0	1.89840715555	0	P
RDN37-1	43191	1185	1263	0.0	1.89840715555	0	P
RDN37-1	43192	570	725	1.0	1.17796474537	9.15481810905	P
RDN37-1	43193	1302	1576	0.0	1.89840715555	0	P
RDN37-1	43194	760	1036	4.0	1.565099029	7.56985560833	P
RDN37-1	43195	528	596	0.0	1.09308503613	0	P
RDN37-1	43196	268	398	0.0	0.554823465308	0	P
RDN37-1	43197	303	438	1.0	0.625211516877	8.24317398347	P
RDN37-1	43198	51	84	0.0	0.105582077353	0	P
RDN37-1	43199	193	95	0.0	0.399555704494	0	P
RDN37-1	43200	143	102	0.0	0.296043863952	0	P
RDN37-1	43201	406	457	0.0	0.840516145206	0	P
RDN37-1	43202	213	205	1.0	0.4388902039	7.73470962023	P
RDN37-1	43203	40	33	0.0	0.082809472434	0	P
RDN37-1	43204	45	54	0.0	0.0931606564883	0	P
RDN37-1	43205	549	272	4.0	1.12827906191	7.10066233901	P
RDN37-1	43206	236	166	1.0	0.48650565055	7.88264304936	P
RDN37-1	43207	245	353	0.0	0.507208018659	0	P
RDN37-1	43208	84	109	1.0	0.171829655301	6.39231742278	P
RDN37-1	43209	113	173	0.0	0.233936759626	0	P
RDN37-1	43210	331	431	0.0	0.685248384392	0	P
RDN37-1	43211	325	438	1.0	0.670756726716	8.34429590792	P
RDN37-1	43212	236	332	0.0	0.488575887361	0	P
RDN37-1	43213	268	363	0.0	0.554823465308	0	P
RDN37-1	43214	316	269	0.0	0.654194832229	0	P
RDN37-1	43215	78	106	0.0	0.161478471246	0	P
RDN37-1	43216	834	1075	0.0	1.72657750025	0	P
RDN37-1	43217	80	87	0.0	0.165618944868	0	P
RDN37-1	43218	16	26	0.0	0.0331237889736	0	P
RDN37-1	43219	139	111	0.0	0.287762916708	0	P
RDN37-1	43220	115	142	0.0	0.238077233248	0	P
RDN37-1	43221	150	213	0.0	0.310535521628	0	P
RDN37-1	43222	59	73	0.0	0.12214397184	0	P
RDN37-1	43223	193	207	0.0	0.399555704494	0	P
RDN37-1	43224	59	46	0.0	0.12214397184	0	P
RDN37-1	43225	30	31	3.0	0.055896393893	3.32192809489	P
RDN37-1	43226	41	62	0.0	0.0848797092449	0	P
RDN37-1	43227	65	106	0.0	0.134565392705	0	P
RDN37-1	43228	181	327	0.0	0.374712862764	0	P
RDN37-1	43229	220	282	0.0	0.455452098387	0	P
RDN37-1	43230	543	679	0.0	1.12413858829	0	P
RDN37-1	43231	573	802	0.0	1.18624569262	0	P
RDN37-1	43232	108	132	0.0	0.223585575572	0	P
RDN37-1	43233	2346	3036	0.0	1.89840715555	0	P
RDN37-1	43234	185	185	0.0	0.382993810007	0	P
RDN37-1	43235	327	457	0.0	0.676967437148	0	P
RDN37-1	43236	59	88	1.0	0.120073735029	5.88264304936	P
RDN37-1	43237	116	106	0.0	0.240147470059	0	P
RDN37-1	43238	511	482	0.0	1.05789101034	0	P
RDN37-1	43239	945	234	0.0	1.89840715555	0	P
RDN37-1	43240	110	70	3.0	0.221515338761	5.1963972128	P
RDN37-1	43241	240	104	0.0	0.496856834604	0	P
RDN37-1	43242	125	103	0.0	0.258779601356	0	P
RDN37-1	43243	4482	1116	0.0	1.89840715555	0	P
RDN37-1	43244	2617	825	0.0	1.89840715555	0	P
RDN37-1	43245	351	534	0.0	0.726653120609	0	P
RDN37-1	43246	993	604	0.0	1.89840715555	0	P
RDN37-1	43247	409	446	0.0	0.846726855638	0	P
RDN37-1	43248	466	548	0.0	0.964730353857	0	P
RDN37-1	43249	809	941	0.0	1.67482157998	0	P
RDN37-1	43250	1221	1537	0.0	1.89840715555	0	P
RDN37-1	43251	104	128	0.0	0.215304628329	0	P
RDN37-1	43252	1019	1409	0.0	1.89840715555	0	P
RDN37-1	43253	359	275	2.0	0.739074541474	7.48784003382	P
RDN37-1	43254	207	240	0.0	0.428539019846	0	P
RDN37-1	43255	325	366	0.0	0.672826963527	0	P
RDN37-1	43256	190	238	3.0	0.387134283629	5.98489310761	P
RDN37-1	43257	234	298	0.0	0.484435413739	0	P
RDN37-1	43258	48	45	0.0	0.0993713669209	0	P
RDN37-1	43259	234	235	0.0	0.484435413739	0	P
RDN37-1	43260	645	727	0.0	1.335302743	0	P
RDN37-1	43261	85	81	0.0	0.175970128922	0	P
RDN37-1	43262	292	350	0.0	0.604509148769	0	P
RDN37-1	43263	256	225	1.0	0.527910386767	8.0	P
RDN37-1	43264	773	962	0.0	1.60029305479	0	P
RDN37-1	43265	198	209	0.0	0.409906888549	0	P
RDN37-1	43266	257	300	0.0	0.532050860389	0	P
RDN37-1	43267	70	114	0.0	0.14491657676	0	P
RDN37-1	43268	574	713	0.0	1.18831592943	0	P
RDN37-1	43269	378	512	0.0	0.782549514502	0	P
RDN37-1	43270	216	256	0.0	0.447171151144	0	P
RDN37-1	43271	575	696	0.0	1.19038616624	0	P
RDN37-1	43272	672	406	0.0	1.39119913689	0	P
RDN37-1	43273	74	71	0.0	0.153197524003	0	P
RDN37-1	43274	215	231	0.0	0.445100914333	0	P
RDN37-1	43275	239	226	0.0	0.494786597793	0	P
RDN37-1	43276	275	282	0.0	0.569315122984	0	P
RDN37-1	43277	1160	635	0.0	1.89840715555	0	P
RDN37-1	43278	184	188	0.0	0.380923573197	0	P
RDN37-1	43279	228	273	0.0	0.472013992874	0	P
RDN37-1	43280	54	48	0.0	0.111792787786	0	P
RDN37-1	43281	109	192	0.0	0.225655812383	0	P
RDN37-1	43282	391	458	0.0	0.809462593043	0	P
RDN37-1	43283	163	178	0.0	0.337448600169	0	P
RDN37-1	43284	646	769	0.0	1.33737297981	0	P
RDN37-1	43285	565	621	0.0	1.16968379813	0	P
RDN37-1	43286	236	296	0.0	0.488575887361	0	P
RDN37-1	43287	425	542	0.0	0.879850644612	0	P
RDN37-1	43288	118	156	0.0	0.24428794368	0	P
RDN37-1	43289	78	110	0.0	0.161478471246	0	P
RDN37-1	43290	188	261	0.0	0.38920452044	0	P
RDN37-1	43291	110	147	0.0	0.227726049194	0	P
RDN37-1	43292	80	110	0.0	0.165618944868	0	P
RDN37-1	43293	124	167	0.0	0.256709364546	0	P
RDN37-1	43294	674	794	0.0	1.39533961051	0	P
RDN37-1	43295	142	208	0.0	0.293973627141	0	P
RDN37-1	43296	110	155	0.0	0.227726049194	0	P
RDN37-1	43297	111	132	0.0	0.229796286004	0	P
RDN37-1	43298	102	179	1.0	0.209093917896	6.67242534197	P
RDN37-1	43299	135	157	1.0	0.277411732654	7.07681559705	P
RDN37-1	43300	337	478	0.0	0.697669805257	0	P
RDN37-1	43301	223	298	0.0	0.46166280882	0	P
RDN37-1	43302	523	664	0.0	1.08273385208	0	P
RDN37-1	43303	228	339	0.0	0.472013992874	0	P
RDN37-1	43304	215	290	0.0	0.445100914333	0	P
RDN37-1	43305	270	319	2.0	0.554823465308	7.07681559705	P
RDN37-1	43306	205	221	0.0	0.424398546224	0	P
RDN37-1	43307	48	45	0.0	0.0993713669209	0	P
RDN37-1	43308	714	761	0.0	1.47814908295	0	P
RDN37-1	43309	1062	237	1.0	1.89840715555	10.0525680508	P
RDN37-1	43310	76	151	3.0	0.151127287192	4.66296501272	P
RDN37-1	43311	50	52	5.0	0.0931606564883	3.32192809489	P
RDN37-1	43312	187	237	0.0	0.387134283629	0	P
RDN37-1	43313	826	889	0.0	1.71001560576	0	P
RDN37-1	43314	80	65	0.0	0.165618944868	0	P
RDN37-1	43315	97	150	0.0	0.200812970653	0	P
RDN37-1	43316	609	695	2.0	1.25663374419	8.25029841791	P
RDN37-1	43317	443	157	0.0	0.917114907207	0	P
RDN37-1	43318	287	350	0.0	0.594157964714	0	P
RDN37-1	43319	193	206	0.0	0.399555704494	0	P
RDN37-1	43320	120	207	0.0	0.248428417302	0	P
RDN37-1	43321	52	68	4.0	0.0993713669209	3.70043971814	P
RDN37-1	43322	542	614	0.0	1.12206835148	0	P
RDN37-1	43323	248	363	0.0	0.513418729091	0	P
RDN37-1	43324	207	277	0.0	0.428539019846	0	P
RDN37-1	43325	151	228	0.0	0.312605758439	0	P
RDN37-1	43326	26	44	0.0	0.0538261570821	0	P
RDN37-1	43327	30	31	0.0	0.0621071043255	0	P
RDN37-1	43328	39	42	0.0	0.0807392356232	0	P
RDN37-1	43329	136	178	0.0	0.281552206276	0	P
RDN37-1	43330	119	141	0.0	0.246358180491	0	P
RDN37-1	43331	67	113	0.0	0.138705866327	0	P
RDN37-1	43332	437	542	2.0	0.90055301272	7.7714894695	P
RDN37-1	43333	38	34	0.0	0.0786689988123	0	P
RDN37-1	43334	23	24	0.0	0.0476154466496	0	P
RDN37-1	43335	111	108	0.0	0.229796286004	0	P
RDN37-1	43336	59	78	0.0	0.12214397184	0	P
RDN37-1	43337	9	24	0.0	0.0186321312977	0	P
RDN37-1	43338	38	54	0.0	0.0786689988123	0	P
RDN37-1	43339	91	135	0.0	0.188391549787	0	P
RDN37-1	43340	694	731	0.0	1.43674434673	0	P
RDN37-1	43341	368	414	0.0	0.761847146393	0	P
RDN37-1	43342	132	339	0.0	0.273271259032	0	P
RDN37-1	43343	95	62	0.0	0.196672497031	0	P
RDN37-1	43344	219	330	0.0	0.453381861576	0	P
RDN37-1	43345	219	288	0.0	0.453381861576	0	P
RDN37-1	43346	158	178	0.0	0.327097416114	0	P
RDN37-1	43347	49	68	0.0	0.101441603732	0	P
RDN37-1	43348	85	92	0.0	0.175970128922	0	P
RDN37-1	43349	285	300	0.0	0.590017491093	0	P
RDN37-1	43350	230	342	0.0	0.476154466496	0	P
RDN37-1	43351	560	595	0.0	1.15933261408	0	P
RDN37-1	43352	202	256	0.0	0.418187835792	0	P
RDN37-1	43353	499	538	0.0	1.03304816861	0	P
RDN37-1	43354	1367	1623	0.0	1.89840715555	0	P
RDN37-1	43355	135	150	0.0	0.279481969465	0	P
RDN37-1	43356	33	40	0.0	0.0683178147581	0	P
RDN37-1	43357	30	38	0.0	0.0621071043255	0	P
RDN37-1	43358	88	35	1.0	0.180110602544	6.45943161864	P
RDN37-1	43359	955	526	0.0	1.89840715555	0	P
RDN37-1	43360	2092	502	0.0	1.89840715555	0	P
RDN37-1	43361	424	573	0.0	0.877780407801	0	P
RDN37-1	43362	487	182	0.0	1.00820532688	0	P
RDN37-1	43363	151	61	0.0	0.312605758439	0	P
RDN37-1	43364	79	76	0.0	0.163548708057	0	P
RDN37-1	43365	585	613	0.0	1.21108853435	0	P
RDN37-1	43366	180	170	0.0	0.372642625953	0	P
RDN37-1	43367	199	268	0.0	0.411977125359	0	P
RDN37-1	43368	52	77	0.0	0.107652314164	0	P
RDN37-1	43369	33	67	0.0	0.0683178147581	0	P
RDN37-1	43370	121	143	0.0	0.250498654113	0	P
RDN37-1	43371	349	474	0.0	0.722512646987	0	P
RDN37-1	43372	284	347	0.0	0.587947254282	0	P
RDN37-1	43373	615	828	0.0	1.27319563867	0	P
RDN37-1	43374	447	707	0.0	0.92539585445	0	P
RDN37-1	43375	186	238	0.0	0.385064046818	0	P
RDN37-1	43376	42	41	0.0	0.0869499460558	0	P
RDN37-1	43377	77	56	0.0	0.159408234436	0	P
RDN37-1	43378	484	279	0.0	1.00199461645	0	P
RDN37-1	43379	645	648	0.0	1.335302743	0	P
RDN37-1	43380	96	127	0.0	0.198742733842	0	P
RDN37-1	43381	46	63	0.0	0.0952308932992	0	P
RDN37-1	43382	97	82	0.0	0.200812970653	0	P
RDN37-1	43383	733	414	0.0	1.51748358235	0	P
RDN37-1	43384	437	535	0.0	0.904693486342	0	P
RDN37-1	43385	156	328	1.0	0.320886705682	7.28540221886	P
RDN37-1	43386	426	310	0.0	0.881920881423	0	P
RDN37-1	43387	415	321	0.0	0.859148276503	0	P
RDN37-1	43388	147	200	0.0	0.304324811195	0	P
RDN37-1	43389	259	273	0.0	0.53619133401	0	P
RDN37-1	43390	40	59	0.0	0.082809472434	0	P
RDN37-1	43391	21	13	0.0	0.0434749730279	0	P
RDN37-1	43392	131	150	0.0	0.271201022222	0	P
RDN37-1	43393	226	272	0.0	0.467873519252	0	P
RDN37-1	43394	223	317	0.0	0.46166280882	0	P
RDN37-1	43395	379	443	0.0	0.784619751313	0	P
RDN37-1	43396	161	255	0.0	0.333308126547	0	P
RDN37-1	43397	98	118	0.0	0.202883207463	0	P
RDN37-1	43398	502	202	0.0	1.03925887905	0	P
RDN37-1	43399	1129	640	0.0	1.89840715555	0	P
RDN37-1	43400	113	207	1.0	0.231866522815	6.82017896242	P
RDN37-1	43401	150	248	0.0	0.310535521628	0	P
RDN37-1	43402	85	33	0.0	0.175970128922	0	P
RDN37-1	43403	1223	882	0.0	1.89840715555	0	P
RDN37-1	43404	321	49	0.0	0.664546016283	0	P
