RDN25-1	5012	735	1163	32.0463157895	0.713740967481	4.51951383816	P
RDN25-1	5013	61	101	61.8568421053	0.0	-0.0201239406487	F
RDN25-1	5014	44	66	207.928421053	0.0	-2.24051154006	F
RDN25-1	5015	142	260	154.269473684	0.0	-0.119561684859	F
RDN25-1	5016	132	198	98.3747368421	0.0341412647763	0.424178153135	F
RDN25-1	5017	298	500	219.852631579	0.079346590815	0.438775529348	F
RDN25-1	5018	213	289	1179.75157895	0.0	-2.46955776678	F
RDN25-1	5019	373	814	93.1578947368	0.284136465088	2.00142568873	F
RDN25-1	5020	673	1660	257.115789474	0.422266225284	1.38818829608	F
RDN25-1	5021	138	340	35.7726315789	0.103796114138	1.94774010919	F
RDN25-1	5022	143	310	51.4231578947	0.0929821485415	1.47552503314	F
RDN25-1	5023	125	263	70.8	0.0550317343893	0.820106829466	F
RDN25-1	5024	432	1074	76.0168421053	0.361445951888	2.50664031333	F
RDN25-1	5025	632	1318	502.307368421	0.131682849692	0.331354120131	F
RDN25-1	5026	69	162	825.751578947	0.0	-3.58103955614	F
RDN25-1	5027	728	1810	270.530526316	0.464489641458	1.42814705534	F
RDN25-1	5028	185	364	280.218947368	0.0	-0.599029238026	F
RDN25-1	5029	415	1136	317.482105263	0.0990143705049	0.386436059144	F
RDN25-1	5030	191	603	32.7915789474	0.160636232574	2.54217536253	F
RDN25-1	5031	29	67	25.3389473684	0.00371723387466	0.194696307013	F
RDN25-1	5032	17	49	99.12	0.0	-2.54364144112	F
RDN25-1	5033	131	217	156.505263158	0.0	-0.256644362993	F
RDN25-1	5034	74	119	198.24	0.0	-1.42165091674	F
RDN25-1	5035	139	344	66.3284210526	0.0737867717765	1.06738579489	F
RDN25-1	5036	103	478	32.0463157895	0.0720425148232	1.68441392562	F
RDN25-1	5037	185	855	71.5452631579	0.115195773858	1.37059711293	F
RDN25-1	5038	56	109	193.768421053	0.0	-1.79083473784	F
RDN25-1	5039	116	395	153.524210526	0.0	-0.40434137892	F
RDN25-1	5040	1385	1413	58.1305263158	1.34723115212	4.57444619521	P
RDN25-1	5041	151	496	26.0842105263	0.126832703826	2.53329987552	F
RDN25-1	5042	605	1238	116.261052632	0.496238965633	2.37956726644	F
RDN25-1	5043	27	120	99.12	0.0	-1.8762167802	F
RDN25-1	5044	28	131	450.884210526	0.0	-4.00925825697	F
RDN25-1	5045	97	252	374.122105263	0.0	-1.94745255863	F
RDN25-1	5046	179	483	300.341052632	0.0	-0.746642098128	F
RDN25-1	5047	172	586	93.9031578947	0.0792952891399	0.873162984337	F
RDN25-1	5048	89	304	89.4315789474	0.0	-0.00697901150681	F
RDN25-1	5049	138	456	351.764210526	0.0	-1.34994043945	F
RDN25-1	5050	53	137	520.938947368	0.0	-3.29705003768	F
RDN25-1	5051	167	706	81.2336842105	0.0870824559055	1.03969812083	F
RDN25-1	5052	215	830	220.597894737	0.0	-0.0370823629042	F
RDN25-1	5053	59	228	64.8378947368	0.0	-0.136122293352	F
RDN25-1	5054	65	241	904.004210526	0.0	-3.79781786896	F
RDN25-1	5055	15	48	91.6673684211	0.0	-2.6114457566	F
RDN25-1	5056	426	1718	2434.77473684	0.0	-2.51486296608	F
RDN25-1	5057	68	201	174.391578947	0.0	-1.3587237252	F
RDN25-1	5058	82	282	43.9705263158	0.0386130607888	0.899087108392	F
RDN25-1	5059	105	159	131.911578947	0.0	-0.329181879282	F
RDN25-1	5060	126	342	143.835789474	0.0	-0.190998960633	F
RDN25-1	5061	545	2343	241.465263158	0.308192675569	1.17444056991	F
RDN25-1	5062	32	214	390.517894737	0.0	-3.6092448484	F
RDN25-1	5063	345	1619	617.823157895	0.0	-0.840597586695	F
RDN25-1	5064	51	318	392.008421053	0.0	-2.94231549419	F
RDN25-1	5065	100	523	182.589473684	0.0	-0.868603596093	F
RDN25-1	5066	51	249	181.844210526	0.0	-1.83413384246	F
RDN25-1	5067	231	904	109.553684211	0.123309988802	1.07625484972	F
RDN25-1	5068	79	222	109.553684211	0.0	-0.471713443524	F
RDN25-1	5069	223	807	152.778947368	0.0712986405343	0.54559795355	F
RDN25-1	5070	65	265	238.484210526	0.0	-1.87538212872	F
RDN25-1	5071	435	1721	133.402105263	0.306226111357	1.70523396661	F
RDN25-1	5072	127	518	246.682105263	0.0	-0.9578245669	F
RDN25-1	5073	153	868	204.202105263	0.0	-0.416466087133	F
RDN25-1	5074	24	124	184.08	0.0	-2.93922657773	F
RDN25-1	5075	46	189	128.185263158	0.0	-1.47852464551	F
RDN25-1	5076	64	332	180.353684211	0.0	-1.49468508414	F
RDN25-1	5077	17	96	724.395789474	0.0	-5.41317150922	F
RDN25-1	5078	374	1581	182.589473684	0.194347845822	1.03443467402	F
RDN25-1	5079	96	274	226.56	0.0	-1.23878685959	F
RDN25-1	5080	209	887	772.092631579	0.0	-1.88527100247	F
RDN25-1	5081	89	313	449.393684211	0.0	-2.3361026078	F
RDN25-1	5082	64	216	416.602105263	0.0	-2.70252631971	F
RDN25-1	5083	5179	363	119.242105263	1.72259268338	5.44070790138	P
RDN25-1	5084	25268	634	52.1684210526	1.72259268338	8.91991899307	P
RDN25-1	5085	347	414	29.8105263158	0.322056953263	3.54104191083	P
RDN25-1	5086	145	184	211.654736842	0.0	-0.545659876354	F
RDN25-1	5087	66	39	300.341052632	0.0	-2.18606375603	F
RDN25-1	5088	24	28	188.551578947	0.0	-2.97385292084	F
RDN25-1	5089	242	429	60.3663157895	0.184420971691	2.00319138753	F
RDN25-1	5090	244	375	32.7915789474	0.21444955218	2.89548387206	P
RDN25-1	5091	458	739	31.3010526316	0.433246921324	3.87106451845	P
RDN25-1	5092	354	614	52.9136842105	0.305706681896	2.74203658371	P
RDN25-1	5093	167	392	150.543157895	0.0167093830927	0.149670962858	F
RDN25-1	5094	78	143	562.673684211	0.0	-2.85075246221	F
RDN25-1	5095	506	803	546.277894737	0.0	-0.110497660304	F
RDN25-1	5096	112	180	143.090526316	0.0	-0.353429425528	F
RDN25-1	5097	29	44	1077.65052632	0.0	-5.21569268869	F
RDN25-1	5098	121	194	64.8378947368	0.0570239494389	0.900097894561	F
RDN25-1	5099	455	631	234.012631579	0.224378563881	0.95928013933	F
RDN25-1	5100	70	82	75.2715789474	0.0	-0.104750312672	F
RDN25-1	5101	258	370	849.6	0.0	-1.71941270049	F
RDN25-1	5102	137	176	490.383157895	0.0	-1.83973353764	F
RDN25-1	5103	27	42	225.069473684	0.0	-3.05933908403	F
RDN25-1	5104	125	196	1081.37684211	0.0	-3.11286936627	F
RDN25-1	5105	47	66	139.364210526	0.0	-1.56812745507	F
RDN25-1	5106	1009	1330	996.416842105	0.0127762546687	0.0181048621483	F
RDN25-1	5107	73	105	306.303157895	0.0	-2.06899187167	F
RDN25-1	5108	196	282	94.6484210526	0.102906885103	1.05020331048	F
RDN25-1	5109	87	66	52.1684210526	0.0353660922692	0.737838632039	F
RDN25-1	5110	196	253	38.7536842105	0.159659363178	2.33844827911	F
RDN25-1	5111	385	471	122.968421053	0.266052624617	1.64657057447	F
RDN25-1	5112	349	459	185.570526316	0.165937405667	0.911259447277	F
RDN25-1	5113	179	350	76.0168421053	0.104563501694	1.23556858843	F
RDN25-1	5114	220	354	55.8947368421	0.166623565572	1.97671917616	F
RDN25-1	5115	320	514	125.204210526	0.197785058053	1.35378882524	F
RDN25-1	5116	418	680	40.9894736842	0.382795999007	3.35017757169	P
RDN25-1	5117	363	644	450.884210526	0.0	-0.312787441031	F
RDN25-1	5118	123	147	563.418947368	0.0	-2.19554976575	F
RDN25-1	5119	595	982	92.4126315789	0.510299899749	2.68672770094	P
RDN25-1	5120	112	179	118.496842105	0.0	-0.0813498800914	F
RDN25-1	5121	86	172	134.892631579	0.0	-0.649402979246	F
RDN25-1	5122	218	452	183.334736842	0.0351972242554	0.249847972573	F
RDN25-1	5123	309	462	202.711578947	0.107919486274	0.608178339789	F
RDN25-1	5124	636	1116	464.298947368	0.174335917395	0.453972755396	F
RDN25-1	5125	308	537	131.166315789	0.179547312556	1.23153307519	F
RDN25-1	5126	138	219	34.2821052632	0.105309513553	2.00914065386	F
RDN25-1	5127	77	166	49.1873684211	0.0282394345705	0.646570574472	F
RDN25-1	5128	1010	1244	111.044210526	0.912750853027	3.18514921031	P
RDN25-1	5129	162	286	26.8294736842	0.1372448063	2.59410315458	P
RDN25-1	5130	75	120	160.231578947	0.0	-1.09519600596	F
RDN25-1	5131	146	230	87.9410526316	0.0589498998248	0.731359662653	F
RDN25-1	5132	802	748	49.1873684211	0.764365032952	4.02724246023	P
RDN25-1	5133	231	220	38.7536842105	0.195196461031	2.57548747641	P
RDN25-1	5134	433	388	27.5747368421	0.411646778539	3.97294800223	P
RDN25-1	5135	329	511	370.395789474	0.0	-0.170980114692	F
RDN25-1	5136	106	175	185.570526316	0.0	-0.80790332437	F
RDN25-1	5137	653	1180	84.96	0.576756944696	2.94222732052	P
RDN25-1	5138	210	387	73.7810526316	0.138309316059	1.50906705072	F
RDN25-1	5139	46	67	295.124210526	0.0	-2.68161651089	F
RDN25-1	5140	181	178	365.178947368	0.0	-1.01261389878	F
RDN25-1	5141	178	128	297.36	0.0	-0.740333352121	F
RDN25-1	5142	54	54	61.8568421053	0.0	-0.195973776048	F
RDN25-1	5143	931	527	1147.70526316	0.0	-0.301899124888	F
RDN25-1	5144	18675	655	345.802105263	1.72259268338	5.75501778057	P
RDN25-1	5145	215	176	178.863157895	0.0366913855425	0.265480407116	F
RDN25-1	5146	155	191	82.7242105263	0.0733849086549	0.905886692059	F
RDN25-1	5147	335	513	23.1031578947	0.316683102797	3.85799912809	P
RDN25-1	5148	99	129	199.730526316	0.0	-1.01255441724	F
RDN25-1	5149	962	1240	788.488421053	0.176174227419	0.286947324791	F
RDN25-1	5150	707	817	196.749473684	0.518080653805	1.84535043859	F
RDN25-1	5151	120	147	149.052631579	0.0	-0.312787441031	F
RDN25-1	5152	85	89	403.187368421	0.0	-2.24591569455	F
RDN25-1	5153	231	269	201.966315789	0.029479225052	0.193778153197	F
RDN25-1	5154	765	862	111.044210526	0.663991168057	2.78432557025	P
RDN25-1	5155	423	493	351.764210526	0.0723289491758	0.266048956893	F
RDN25-1	5156	686	779	286.181052632	0.405954430173	1.26128041859	F
RDN25-1	5157	637	785	71.5452631579	0.574132008987	3.15436521467	P
RDN25-1	5158	221	291	164.703157895	0.0571607539058	0.424178153135	F
RDN25-1	5159	776	482	140.109473684	0.64564868164	2.46950214364	F
RDN25-1	5160	857	481	74.5263157895	0.794481253803	3.52347335747	P
RDN25-1	5161	1105	1496	689.368421053	0.422009716909	0.68069925201	F
RDN25-1	5162	179	178	69.3094736842	0.111373799063	1.36883511929	F
RDN25-1	5163	164	178	67.0736842105	0.0984137133923	1.28987706142	F
RDN25-1	5164	341	361	114.770526316	0.229701112672	1.57101954146	F
RDN25-1	5165	393	301	324.189473684	0.0698664687712	0.277692064658	F
RDN25-1	5166	88	114	412.875789474	0.0	-2.23013239428	F
RDN25-1	5167	45	42	171.410526316	0.0	-1.92945880148	F
RDN25-1	5168	188	207	187.061052632	0.000953356128865	0.00722345086218	F
RDN25-1	5169	99	130	191.532631579	0.0	-0.952089775979	F
RDN25-1	5170	823	1047	871.212631579	0.0	-0.0821324409747	F
RDN25-1	5171	185	161	921.890526316	0.0	-2.31707017132	F
RDN25-1	5172	169	242	208.673684211	0.0	-0.304225427527	F
RDN25-1	5173	358	366	1010.57684211	0.0	-1.49714753274	F
RDN25-1	5174	417	551	498.581052632	0.0	-0.257780674061	F
RDN25-1	5175	981	1226	190.042105263	0.803095660079	2.3679340425	F
RDN25-1	5176	160	183	144.581052632	0.0156555611834	0.146193405836	F
RDN25-1	5177	1017	1248	180.353684211	0.849485199785	2.49541887972	F
RDN25-1	5178	265	335	114.770526316	0.152534843049	1.20724016189	F
RDN25-1	5179	1060	1341	205.692631579	0.867417272801	2.36550224581	F
RDN25-1	5180	104	119	283.945263158	0.0	-1.44902931622	F
RDN25-1	5181	80	106	229.541052632	0.0	-1.52068029267	F
RDN25-1	5182	61	79	35.0273684211	0.0263711985691	0.800326639021	F
RDN25-1	5183	624	843	51.4231578947	0.581363407605	3.60105591522	P
RDN25-1	5184	634	871	60.3663157895	0.582436467643	3.39266718039	P
RDN25-1	5185	187	360	217.616842105	0.0	-0.218751945857	F
RDN25-1	5186	1008	1540	865.250526316	0.144940057565	0.22030581977	F
RDN25-1	5187	500	734	209.418947368	0.295040208616	1.25553611758	F
RDN25-1	5188	380	582	718.433684211	0.0	-0.918855574764	F
RDN25-1	5189	63	107	130.421052632	0.0	-1.0497530352	F
RDN25-1	5190	359	300	215.381052632	0.14582287389	0.737092504458	F
RDN25-1	5191	592	774	172.901052632	0.425530294362	1.77565052364	F
RDN25-1	5192	477	682	108.808421053	0.373841719133	2.13219905026	F
RDN25-1	5193	905	1273	71.5452631579	0.846244643975	3.66098963438	P
RDN25-1	5194	557	770	83.4694736842	0.480797161429	2.73835674842	P
RDN25-1	5195	265	417	81.9789473684	0.185829630186	1.69266698906	F
RDN25-1	5196	352	491	131.911578947	0.223465821578	1.41600422169	F
RDN25-1	5197	84	117	75.2715789474	0.00886236437282	0.158284093162	F
RDN25-1	5198	73	52	24.5936842105	0.0491491423117	1.56960859266	F
RDN25-1	5199	118	150	55.8947368421	0.063058308972	1.078002512	F
RDN25-1	5200	130	173	23.8484210526	0.107780544237	2.44654596616	F
RDN25-1	5201	165	267	242.210526316	0.0	-0.553795540535	F
RDN25-1	5202	275	414	100.610526316	0.177065594024	1.4506503645	F
RDN25-1	5203	727	790	160.976842105	0.574709152832	2.17510220489	F
RDN25-1	5204	301	434	78.9978947368	0.225408872522	1.92987737533	F
RDN25-1	5205	199	315	84.2147368421	0.116546717969	1.24062381126	F
RDN25-1	5206	123	181	62.6021052632	0.0613247398678	0.974375235696	F
RDN25-1	5207	921	1327	17.8863157895	0.916972553373	5.68627299851	P
RDN25-1	5208	1222	1792	155.76	1.08260214899	2.97184759087	P
RDN25-1	5209	299	332	72.2905263158	0.230188478585	2.04826698515	F
RDN25-1	5210	1528	517	92.4126315789	1.45761739394	4.04741067078	P
RDN25-1	5211	130	95	88.6863157895	0.0419476696701	0.551728202856	F
RDN25-1	5212	765	822	40.9894736842	0.735120940577	4.22213437719	P
RDN25-1	5213	105	135	14.9052631579	0.0914772994054	2.81649557591	P
RDN25-1	5214	1259	1989	223.578947368	1.05131026475	2.49342203036	F
RDN25-1	5215	774	1227	43.2252631579	0.741988952331	4.16238691415	P
RDN25-1	5216	336	442	101.355789474	0.238244979145	1.72903273466	F
RDN25-1	5217	312	464	107.317894737	0.207823085813	1.53965537056	F
RDN25-1	5218	212	289	90.1768421053	0.123692613796	1.23323537042	F
RDN25-1	5219	74	100	40.9894736842	0.033517094396	0.85227180524	F
RDN25-1	5220	456	545	70.8	0.391111145512	2.68721255897	P
RDN25-1	5221	139	172	222.088421053	0.0	-0.676049294603	F
RDN25-1	5222	101	143	50.6778947368	0.0510943308257	0.994926794637	F
RDN25-1	5223	478	770	239.974736842	0.241677916237	0.994128083001	F
RDN25-1	5224	250	366	66.3284210526	0.186490139253	1.91422900683	F
RDN25-1	5225	354	475	15.6505263158	0.34354166728	4.49946628044	P
RDN25-1	5226	589	911	21.6126315789	0.576094298059	4.76832098184	P
RDN25-1	5227	333	471	446.412631579	0.0	-0.422855672582	F
RDN25-1	5228	1312	2099	56.64	1.27462431887	4.53380264431	P
RDN25-1	5229	576	745	43.2252631579	0.540950513049	3.73612215945	P
RDN25-1	5230	227	333	19.3768421053	0.210809270818	3.55028692229	P
RDN25-1	5231	1303	2144	55.1494736842	1.26699960741	4.56234615607	P
RDN25-1	5232	525	824	18.6315789474	0.514138975102	4.81649557591	P
RDN25-1	5233	491	690	49.9326315789	0.44783583518	3.29766817699	P
RDN25-1	5234	89	180	67.0736842105	0.0222627894218	0.408058487772	F
RDN25-1	5235	325	400	555.221052632	0.0	-0.772622554298	F
RDN25-1	5236	624	763	125.949473684	0.505693436839	2.30870093572	F
RDN25-1	5237	500	694	108.063157895	0.397951368858	2.21005334778	F
RDN25-1	5238	135	141	270.530526316	0.0	-1.00283198781	F
RDN25-1	5239	129	92	101.355789474	0.0280684289868	0.347942567308	F
RDN25-1	5240	1328	1337	24.5936842105	1.32340793675	5.75482346512	P
RDN25-1	5241	1049	1465	70.0547368421	0.993967817413	3.90438826403	P
RDN25-1	5242	395	558	217.616842105	0.180105218273	0.86006243732	F
RDN25-1	5243	606	941	222.833684211	0.38904625309	1.44335046241	F
RDN25-1	5244	216	173	412.875789474	0.0	-0.93467651075	F
RDN25-1	5245	49	46	146.816842105	0.0	-1.58316382221	F
RDN25-1	5246	153	207	412.875789474	0.0	-1.43217617022	F
RDN25-1	5247	484	664	84.2147368421	0.405920229057	2.52286242799	F
RDN25-1	5248	316	480	48.4421052632	0.271663745331	2.70559108828	P
RDN25-1	5249	132	248	55.8947368421	0.0772731481132	1.239753582	F
RDN25-1	5250	281	483	5.96210526316	0.279258530815	5.55860447336	P
RDN25-1	5251	2179	1997	26.8294736842	1.72259268338	6.34370363281	P
RDN25-1	5252	328	191	25.3389473684	0.307305584104	3.6942673165	P
RDN25-1	5253	255	332	38.7536842105	0.219564756701	2.71809187185	P
RDN25-1	5254	199	236	14.16	0.187676490489	3.81287526024	P
RDN25-1	5255	512	229	42.48	0.476725090968	3.59128813897	P
RDN25-1	5256	771	925	104.336842105	0.676893539343	2.88548218611	P
RDN25-1	5257	391	476	46.9515789474	0.349328068717	3.05792302694	P
RDN25-1	5258	483	608	481.44	0.00158393921859	0.00466717727716	F
RDN25-1	5259	302	521	29.8105263158	0.276366398881	3.34065479757	P
RDN25-1	5260	143	216	75.2715789474	0.0687677578963	0.925838007162	F
RDN25-1	5261	209	223	3016.08	0.0	-3.85109984845	F
RDN25-1	5262	938	1348	36991.8821053	0.0	-5.30147697206	F
RDN25-1	5263	168	219	1585.92	0.0	-3.23878685959	F
RDN25-1	5264	218	395	215.381052632	0.0026591368258	0.0174367954116	F
RDN25-1	5265	102	131	1901.91157895	0.0	-4.22080911866	F
RDN25-1	5266	163	286	5.21684210526	0.160204443476	4.96555138531	P
RDN25-1	5267	626	870	17.1410526316	0.618202285464	5.19063504401	P
RDN25-1	5268	881	1203	31.3010526316	0.862738132518	4.81485893928	P
RDN25-1	5269	598	817	301.086315789	0.301470018561	0.989968344582	F
RDN25-1	5270	67	69	147.562105263	0.0	-1.13908927649	F
RDN25-1	5271	1142	1612	92.4126315789	1.06569397191	3.62732877811	P
RDN25-1	5272	338	303	302.576842105	0.0359667493818	0.159721672232	F
RDN25-1	5273	206	297	67.0736842105	0.141058230816	1.61882558399	F
RDN25-1	5274	215	285	45.4610526316	0.172140633214	2.24163366516	F
RDN25-1	5275	360	523	36.5178947368	0.328446149383	3.30132140535	P
RDN25-1	5276	271	445	53.6589473684	0.220676292995	2.33640219305	F
RDN25-1	5277	81	95	102.101052632	0.0	-0.334003926941	F
RDN25-1	5278	285	397	243.701052632	0.0419327066815	0.225849436689	F
RDN25-1	5279	8464	1075	75.2715789474	1.72259268338	6.8130905825	P
RDN25-1	5280	282	97	135.637894737	0.148608127334	1.05593486534	F
RDN25-1	5281	389	357	205.692631579	0.186120339678	0.919280041343	F
RDN25-1	5282	59	67	529.882105263	0.0	-3.16688454712	F
RDN25-1	5283	90	78	19.3768421053	0.0717069163653	2.21559153132	F
RDN25-1	5284	298	130	102.101052632	0.198905144626	1.54531459064	F
RDN25-1	5285	315	236	284.690526316	0.0307745923482	0.145957343487	F
RDN25-1	5286	64	83	87.1957894737	0.0	-0.446186566448	F
RDN25-1	5287	820	1033	150.543157895	0.679730094462	2.44544676989	F
RDN25-1	5288	271	352	628.256842105	0.0	-1.21306162645	F
RDN25-1	5289	615	618	134.892631579	0.487474929471	2.18877486628	F
RDN25-1	5290	1481	1085	79.7431578947	1.42276004328	4.21506709202	P
RDN25-1	5291	364	479	28.32	0.340831228779	3.68404527989	P
RDN25-1	5292	461	612	32.0463157895	0.435536258576	3.84653633886	P
RDN25-1	5293	460	709	78.2526315789	0.387605531047	2.55542268641	F
RDN25-1	5294	137	195	99.12	0.0384612933334	0.466927800595	F
RDN25-1	5295	255	293	85.7052631579	0.171892675118	1.57304153905	F
RDN25-1	5296	190	209	185.570526316	0.00449744685007	0.0340318293982	F
RDN25-1	5297	358	610	275.002105263	0.0842715516242	0.380516924339	F
RDN25-1	5298	226	389	208.673684211	0.0175921994183	0.115074098606	F
RDN25-1	5299	54	78	96.8842105263	0.0	-0.84330215773	F
RDN25-1	5300	1258	1770	27.5747368421	1.24930694221	5.51164099439	P
RDN25-1	5301	59	89	30.5557894737	0.0288807055092	0.949269197879	F
RDN25-1	5302	2399	3152	65.5831578947	1.72259268338	5.19296397679	P
RDN25-1	5303	140	116	94.6484210526	0.0460475285382	0.564776483308	F
RDN25-1	5304	393	479	166.193684211	0.230286806796	1.24166375547	F
RDN25-1	5305	835	762	259.351578947	0.584482121937	1.68686704465	F
RDN25-1	5306	424	469	56.64	0.372997379064	2.90417109425	P
RDN25-1	5307	639	1092	157.995789474	0.488385534204	2.01592981952	F
RDN25-1	5308	1188	401	184.825263158	1.01856910819	2.68430096355	P
RDN25-1	5309	174	342	822.025263158	0.0	-2.24009542661	F
RDN25-1	5310	84	117	163.212631579	0.0	-0.958291483687	F
RDN25-1	5311	769	826	196.004210526	0.581788783995	1.9720989518	F
RDN25-1	5312	477	228	92.4126315789	0.390489112702	2.36782729875	F
RDN25-1	5313	52	68	751.225263158	0.0	-3.85266205222	F
RDN25-1	5314	42	94	176.627368421	0.0	-2.07224767298	F
RDN25-1	5315	348	647	1267.69263158	0.0	-1.86504577668	F
RDN25-1	5316	311	364	44.7157894737	0.270370515604	2.79805832766	P
RDN25-1	5317	1192	2171	229.541052632	0.977228508343	2.3765601329	F
RDN25-1	5318	239	124	38.0084210526	0.204075925962	2.65261961914	P
RDN25-1	5319	428	150	203.456842105	0.227988919266	1.07288799862	F
RDN25-1	5320	546	454	179.608421053	0.372014096958	1.60404595783	F
RDN25-1	5321	2570	1095	161.722105263	1.72259268338	3.99017956477	P
RDN25-1	5322	440	536	530.627368421	0.0	-0.270195564306	F
RDN25-1	5323	500	1056	40.2442105263	0.466811042256	3.63507493563	P
RDN25-1	5324	178	310	30.5557894737	0.149706838209	2.54235957948	F
RDN25-1	5325	84	80	43.9705263158	0.0406437520947	0.933852526552	F
RDN25-1	5326	499	230	169.174736842	0.334886647177	1.56052567118	F
RDN25-1	5327	63	90	151.288421053	0.0	-1.26387784055	F
RDN25-1	5328	152	214	187.061052632	0.0	-0.299437887372	F
RDN25-1	5329	694	607	130.421052632	0.572227434299	2.41175889388	F
RDN25-1	5330	102	183	79.7431578947	0.0225983878797	0.355136508706	F
RDN25-1	5331	179	306	166.938947368	0.0122461373593	0.100639008342	F
RDN25-1	5332	572	1079	623.04	0.0	-0.123309642167	F
RDN25-1	5333	249	482	87.9410526316	0.163530502078	1.50153703584	F
RDN25-1	5334	202	335	421.818947368	0.0	-1.06226860694	F
RDN25-1	5335	178	218	190.787368421	0.0	-0.100088415898	F
RDN25-1	5336	44	60	162.467368421	0.0	-1.884574553	F
RDN25-1	5337	391	282	30.5557894737	0.365975462285	3.67765094582	P
RDN25-1	5338	73	120	184.08	0.0	-1.33436451957	F
RDN25-1	5339	76	130	383.065263158	0.0	-2.33351888261	F
RDN25-1	5340	2072	933	234.012631579	1.72259268338	3.14636569193	P
RDN25-1	5341	95	108	26.0842105263	0.069973347261	1.86475074452	F
RDN25-1	5342	381	301	40.9894736842	0.345228209848	3.2164656271	P
RDN25-1	5343	343	478	38.7536842105	0.30891517416	3.14580320117	P
RDN25-1	5344	104	178	69.3094736842	0.0352228750929	0.585459060168	F
RDN25-1	5345	96	122	78.9978947368	0.0172630136698	0.281220199293	F
RDN25-1	5346	303	343	28.32	0.278895143949	3.41942462316	P
RDN25-1	5347	1678	623	489.637894737	1.2065982977	1.77695559325	F
RDN25-1	5348	442	455	67.0736842105	0.38067980491	2.7202276162	P
RDN25-1	5349	81	179	145.326315789	0.0	-0.84330215773	F
RDN25-1	5350	1075	1822	80.4884210526	1.00977300848	3.73941159545	P
